path,tensor_name,timestep,saliency_mass
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,955,0.0025885701
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,861,0.0005699992
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,971,0.0036317706
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,337,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,594,2.5987625e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,872,0.00068295
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,813,0.00030380487
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,1000,0.55322266
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,800,0.00023370981
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,758,0.0001719594
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,710,0.00013303757
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,912,0.0013303757
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,406,1.1920929e-07
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,693,0.00010192394
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,496,5.90086e-06
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,902,0.0011104345
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,882,0.0008164048
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,930,0.001752615
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,120,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,468,5.1259995e-06
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,850,0.00051659346
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,963,0.0030704737
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,373,1.7881393e-07
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,637,4.208088e-05
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,259,0.0
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,826,0.00036799908
20251002_011439_dataset-03_-.*_A_blacksmith_hammering_glowing_metal_as_sparks_fly_23,x_grad_t,773,0.00018930435
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,921,0.0017790794
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,300,5.9604645e-08
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,985,0.008921325
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,838,0.0006632805
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,979,0.009713531
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,656,9.608269e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,787,0.00038015842
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,522,2.4080276e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,571,4.5657158e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,938,0.0028389692
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,547,3.4451485e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,216,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,8,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,616,6.401539e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,743,0.00022935867
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,727,0.00019741058
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,993,0.5588781
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,170,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,893,0.002799511
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,438,3.7550926e-06
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,947,0.0056383014
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,675,0.00011140108
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,66,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,955,0.0044296384
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,861,0.000913322
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,971,0.006355524
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,337,2.3841858e-07
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,594,6.4492226e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,872,0.0013927817
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,813,0.00045782328
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,1000,0.39379883
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,800,0.00045901537
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,758,0.00027549267
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,710,0.00015366077
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,912,0.0014616251
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,406,1.6093254e-06
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,693,0.00013321638
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,496,1.50203705e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,902,0.0014833212
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,882,0.0023328066
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,930,0.0020262003
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,120,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,468,8.46386e-06
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,850,0.00077706575
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,963,0.0075674057
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,373,5.364418e-07
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,637,7.981062e-05
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,259,0.0
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,826,0.00055646896
20251001_195741_dataset-03_-.*_Tracking_shot._A_golden_retriever_runs_through_a_g_23,x_grad_t,773,0.00033682585
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,921,0.0011949539
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,300,4.7683716e-07
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,985,1.3697469
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,838,0.0006349683
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,979,0.20390874
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,656,0.000114023685
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,787,0.00023299456
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,522,5.4180622e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,571,8.034706e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,938,0.0019052625
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,547,7.2956085e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,216,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,8,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,616,9.840727e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,743,0.00019311905
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,727,0.00017607212
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,993,2.0124886
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,170,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,893,0.0007072687
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,438,2.3186207e-05
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,947,0.002227962
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,675,0.0001270771
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,66,0.0
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,955,0.0029061437
20251001_201523_dataset-03_-.*_A_dense_jungle_clearing_at_dawn_with_a_waterfall_c_23,x_grad_t,861,0.00047808886
